country_code,artist_name_en,artist_name_ru,type,artist_real_name_en,artist_real_name_ru,year born,lgbt,place_born_en,place_born_ru,place_growup_en,place_growup_ru,bio_en,bio_ru,photo_file
DE,Sarah Engels,Сара Энгельс,SINGER,,,1992,,Cologne,Кёльн,,,"She became known in 2011 after finishing second on Deutschland sucht den Superstar.
Later, she also finished second on Let’s Dance and won Das große Promibacken, The Masked Singer and Dancing on Ice.
She has released six studio albums and more than 30 singles.","Стала известной в 2011 году после того, как заняла второе место в шоу Deutschland sucht den Superstar.
Позднее также заняла второе место в проекте Let’s Dance и одержала победу в шоу Das große Promibacken, The Masked Singer и Dancing on Ice.
Автор шести студийных альбомов и более 30 синглов.",https://drive.google.com/uc?export=download&id=14hq1_wSkXSy0dnKeL11dRNyjsqILgbGT
DK,Søren Torpegaard Lund,Сёрен Торпегор Лунн,SINGER,,,1998,GAY,Gudme,Гудме,Oure,Оуре,Søren’s symbol is the kingfisher.,Символ Сёрена — птица зимородок,https://drive.google.com/uc?export=download&id=15_CvLwl6dlCxeizj3Kmt53g4-xg29NRf
EE,Vanilla Ninja,,BAND,"Lenna Kuurmaa, Piret Järvis-Milder, Kerli Kivilaan","Леннаа Куурма, Пирет Ярвис-Милдер, Керли Кивилаан",,,,,,,"An Estonian group active since 2002, popular both at home and across Europe.
The group represented Switzerland at Eurovision 2005 and finished 8th.
The group broke up in 2008 due to financial problems, and the members pursued solo careers.
However, in 2020, the group returned.","Эстонская группа с 2002 года, популярная и на родине, и в Европе.
Группа представляла Швейцарию на Евровидении-2005 и заняла 8-ое место.
Группа прекратила существовать в 2008 году из-за финансовых проблем, музыкантки занялись сольными карьерами.
Но в 2020 году группа вернулась.",https://s.err.ee/photo/crop/2026/05/04/3482854h6c85t24.jpg
FI,Linda Lampenius and Pete Parkkonen,Линда Лампениус и Пете Паркконен,DUO,,,"1970, 1990",,Helsinki and Pihtipudas,Хельсинки и Пихтипудас,,,"Pete finished 3rd on Idol.
Linda Brava is one of the oldest and already most successful participants this year, with a career spanning almost half a century.
Linda became a famous Finnish violinist while still a child in the 1970s.
Linda has performed chamber music all over the world, including at many charity concerts.
Linda has worked as a model, acted in films, judged X Factor, launched a cider business, written a book, taken part in racing, and enjoys alpine skiing, boxing, diving, archery, and ballroom dancing.
","Пете занял 3-е место в Idol.
Линда Брава — одна из самых возрастных и успешных участниц этого года с почти полувековой карьерой.
Линда стала известной финской скрипачкой ещё в детстве в 1970-ые.
Линда исполняла камерную музыку по всему миру, включая многие благотворительные концерты.
Линда была моделью, играла в кино, жюрила X Factor, открыла производство сидра, написала книгу, участвовала в гонках, катается на горных лыжах, занимается боксом, дайвингом, стрельбой из лука и бальными танцами.",https://www.eurovisionuniverse.com/wp-content/uploads/2026/05/Finland_260502_Sarah_Louise_Bennett_EBU_2461-scaled.jpg
FR,Monroe,Монро,SINGER,Monroe Vata Rigby,Монро Вата Ригби,2008,,"Salt Lake City, USA","Солт-Лейк-Сити, США",,,The youngest participant this year — she is 17 years old.,Самая молодая участница этого года — ей 17 лет.,https://pbs.twimg.com/media/HHyRbalWkAQsxUf.jpg
GB,Look Mum No Computer,,SINGER,Sam Battle,Сэм Джеймс Бэттл,1989,,Grantham,Грантем,,,He has been running a YouTube blog with musical experiments for many years.,Много лет ведёт блог с музыкальными экспериментами на ютубе,https://pbs.twimg.com/media/HHy3-AoXQAYhQfP.jpg
GE,Bzikebi,Бзикеби,BAND,"Giorgi Shiolashvili, Mariam Tatulashvili, Mariam Kikuashvili","Георгий Шиолашвили, Мариам Татулашвили, Мариам Кикуашвили",,,,,,,"Winners of Junior Eurovision 2008 with the bee-themed song “Bzz...”.
The band’s name means “wasps” in Georgian.","Победители Детского Евровидения в 2008 году с пчелиной песней «Bzz…».
Название группы на грузинском означает «осы».",https://pbs.twimg.com/media/HHY2CBCbUAAdwn9.jpg
GR,Akylas,Акилас,SINGER,Akylas Mytilinaios,Акилас Митилинайос,1999,QUEER,Serres,Сере,,,He worked as a singer on cruise ships for two years.,Два года работал певцом на круизных лайнерах,https://thateurovisionsite.com/wp-content/uploads/gre1.jpg
HR,Lelek,,BAND,"Inka Večerina Perušić, Judita Štorga, Korina Olivia Rogić, Lara Brtan, Marina Ramljak","Инка Вечерина Перушич, Юдита Шторга, Корина Оливия Рогич, Лара Бртан, Марина Рамляк",,,,,,,The band was formed in 2024 and tried to get to Eurovision that same year.,Группа была основана в 2024 году и в том же году попыталась пройти на Евровидение.,https://i0.wp.com/eurovoix.com/wp-content/uploads/2026/05/260502_Sarah_Louise_Bennett_EBU_1077.jpg?resize=1600%2C1000&ssl=1
IL,Noam Bettan,Ноам Беттан,SINGER,,,1998,,Ra'anana,Раанана,,,"From a family of immigrants from France.
He began his music career after completing his service in the IDF in 2019.","Из семьи иммигрантов из Франции.
Начал музыкальную карьеру после окончания службы в ЦАХАЛ в 2019 году.",https://drive.google.com/uc?export=download&id=1qZA4KlKF8R7UPr720NSghv1q6kao3Nna
IT,Sal Da Vinci,Саль да Винчи,SINGER,Salvatore Sorrentino,Сальваторе Соррентино,1969,,"New York City, USA","Нью-Йорк, США","Naples, Italy","Неаполь, Италия","The oldest participant this year.
Son of Mario Da Vinci, a classical Neapolitan singer.
He has released 25 studio albums, 9 of them together with his father.
Sal’s son, Francesco Da Vinci, also became a singer and tried to represent San Marino at Eurovision 2023.","Самый возрастной участник этого года.
Сын Марио Да Винчи, классического неаполитанского певца.
Автор 25 студийных альбомов, 9 из которых совместно с отцом.
Певцом стал и сын Саля по имени Франческо Да Винчи, пытавшийся попасть на Евровидение-2023 от Сан-Марино.",https://scontent.fevn1-1.fna.fbcdn.net/v/t39.30808-6/694975927_1403030191870408_464201229224629151_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=13d280&_nc_ohc=XdLxVKjUsVoQ7kNvwFfwtAo&_nc_oc=AdojgOtL6euakhW5QYbYGWgjupgrNI3FQhhT97hDo-vW9LjP47d4MwcF5djFRWXS7IQ&_nc_zt=23&_nc_ht=scontent.fevn1-1.fna&_nc_gid=4T7cisWoKIe7CIysrgayMw&_nc_ss=7b289&oh=00_Af5oeRc-Lbiaq9Vv-wiWuhSduYPGEBs2ZnH3q1c5j80ljg&oe=6A063695
LT,Lion Ceccah,,SINGER,Tomas Alenčikas,Томас Аленчикас,1991,QUEER,Vilnius,Вильнюс,,,"He made it to Eurovision for Lithuania on his fifth attempt.
He develops drag culture in Lithuania.","Прошёл на Евровидение от Литвы с пятого раза.
Развивает драг-культуру в Литве.",https://drive.google.com/uc?export=download&id=1Pdfxo8tw0K3Sb74TMndaGikSeMTf5ArO
LU,Eva Marija,Ева Мария,SINGER,Eva Marija Kavaš Puc,Ева Мария Каваш Пуц,2005,,Luxembourg City,Люксембург,,,She was inspired to become a violinist after seeing Alexander Rybak perform at Eurovision in 2009.,"Вдохновилась стать скрипачкой, увидев выступление Александра Рыбака на Евровидении в 2009 году",https://drive.google.com/uc?export=download&id=1FGp0wwQGoF5zlRrUx03qdE9iUkTHtKAL
LV,Atvara,,SINGER,Liene Atvara,Лиене Атвара,1993,,Liepāja,Лиепая,,,"The singer’s debut single reached several million views on TikTok.
In addition to her music career, she worked as an English teacher and marketer.","Первый сингл певицы набрал несколько миллионов просмотров в TikTok.
Помимо музыкальной карьеры работала учителем английского и маркетологом.",https://drive.google.com/uc?export=download&id=1YdBXwfPdOc__sitq_i9JTqxJxtBIg8vb
MD,Satoshi,,SINGER,Vlad Sabajuc,Влад Сабажук,1998,,Cahul,Кагул,,,"He chose his stage name after being inspired by Bitcoin creator Satoshi Nakamoto.
Since 2022, he has already released three albums.","Выбрал псевдоним, вдохновившись создателем биткойна Сатоси Накамото.
С 2022 года выпустил уже 3 альбома.",https://drive.google.com/uc?export=download&id=1KXtxzZBjunbQAHdiv_Rotznb3wUrD-8s
ME,Tamara Živković,Тамара Живкович,SINGER,,,2000,,Kotor,Котор,,,"She tried to represent Montenegro at Eurovision last year, finishing 9th in the national selection.","Пыталась попасть на Евровидение от Черногории в прошлом году, но заняла 9 место в национальном отборе.",https://drive.google.com/uc?export=download&id=132JP7-PEnkvw0HcLD67m1WO_mtgPgqW4
MT,Aidan,Эйдан,SINGER,Aidan Cassar,Эйдан Кассар,1999,,Żejtun,Зейтун,,,"For a long time, he tried to get to Eurovision for Malta:
* in 2015, he took part in Junior Eurovision
* in 2018, he finished fourth in the national selection
* in 2020, he wrote a song for Junior Eurovision
* in 2022, he came second in the selection
* in 2023, he was disqualified","Долгое время пытался попасть на Евровидение от Мальты:
* в 2015 году участвовал в Детском Евровидении
* в 2018 занял четвёртое место в национальном отборе
* в 2020 был автором песни для Детского Евровидения
* в 2022 стал вторым в отборе
* в 2023 году был дисквалифицирован",https://drive.google.com/uc?export=download&id=1Hklbh6h6s1UC33MfeZZO8sWzMyWgZ1en
NO,Jonas Lovv,Йонас Ловв,SINGER,,,,,,,,,He reached the semi-final of The Voice – Norges beste stemme in 2025.,Дошёл до полуфинала The Voice – Norges beste stemme в 2025 году,https://drive.google.com/uc?export=download&id=1DQ6Q-PVZYuaBK-hRiiLfquNop2QYzCBO
PL,Alicja,Алиция,SINGER,Alicja Szemplińska,Алиция Шемплинская,2002,,Ciechanów,Цеханув,,,"Winner of The Voice of Poland in 2019.
She was supposed to represent Poland at the cancelled Eurovision 2020.
She took part in a Polish charity livestream that raised $70,000,000 for cancer treatment, performing a song and auctioning off her Eurovision ticket.","Победительница The Voice of Poland в 2019 году.
Должна была представлять Польшу на отменённом Евровидении-2020.
Поучаствовала в польском благотворительном стриме, собравшем $70 000 000 на борьбу с раком, спев песню и продав на аукционе свой билет на Евровидение.",https://drive.google.com/uc?export=download&id=1xOurQbwSe4frhPaNJXOlgE043GR7Tufy
PT,Bandidos do Cante,,BAND,"Miguel Costa, Duarte Farias, Francisco Raposo, Luís Aleixo, Francisco Pestana","Мигель Коста, Дуарте Фариас, Франсиско Рапосо, Луис Алейшу, Франсиско Пестана",,,,,,,"Out of 16 participants in Portugal’s national selection, 13 said they would not take part in Eurovision if they won, in protest against Israel’s participation.
The group was one of the few acts who said they would participate, and then finished first out of 16.
","Из 16 участников португальского отбора 13 заявили, что не будут участвовать в Евровидении, если выиграют, в знак протеста против участия Израиля.
Группа была одной из немногих, кто заявил, что примет участие, а потом заняли первое место из 16.",https://www.esc-plus.com/wp-content/uploads/2026/05/Portugal_Rehearsal_ESC2026_2.jpg
RO,Alexandra Căpitănescu,Александра Кэпитэнеску,SINGER,,,2003,,Galați,Галац,,,"Winner of Vocea României in 2023.
She completed a bachelor’s degree in physics and is now pursuing a master’s degree in medical physics.
","Победительница Vocea României в 2023 году.
Закончила бакалавриат физфака и сейчас получает степень магистра по медицинской физике.",https://pbs.twimg.com/media/HHi0ZgwWMAITqYH.jpg
RS,Lavina,Лавина,BAND,"Luka Aranđelović, Pavle Aranđelović, Pavle Samardžić, Andrija Cvetanović, Nikola Petrović, Bojan Ilić","Лука Аранджелович, Павле Аранджелович, Павле Самарджич, Андрия Цветанович, Никола Петрович, Боян Илич",,,,,,,"The band spent a long time looking for a name, until Andrija finally opened one of the books from The Witcher series and pointed to the word “avalanche”.
","Группа долго искала название, пока наконец Андрия не открыл одну из книг серии про Ведьмака и не показал на слово «лавина».",https://pbs.twimg.com/media/HHeQ23YXUAExX9E.jpg
SE,Felicia,Фелисия,SINGER,Felicia Eriksson,Фелисия Эрикссон,2001,,Tullinge,Туллинге,,,"Since childhood, Felicia has suffered from social anxiety.
At first, she performed incognito under the pseudonym Fröken Snusk, with her head fully covered by a pink balaclava.
Since launching her solo career, she has only hidden the lower part of her face with a mask or worn large sunglasses.","С детства Фелисия страдает от социальной тревожности.
Сначала выступала инкогнито с псевдонимом Fröken Snusk и головой, полностью покрытой розовой балаклавой.
C началом сольной карьеры она скрывает лишь нижнюю часть лица маской или надевает большие солнцезащитные очки.",https://drive.google.com/uc?export=download&id=1EP3NSoFqi8sYbuNTWp2-wilCdc7RjL4i
SM,Senhit (feat. Boy George),Сенит (feat. Boy George),SINGER,Senhit Zadik Zadik,Сенит Задик Задик,1979,GAY (Boy George),"Bologna, Italy","Болонья, Италия",,,"Senhit is an Italian singer from a family of Eritrean emigrants, while Boy George is a British singer; neither of them lives in San Marino.
Senhit had already represented San Marino in 2011, when she did not qualify for the final; in 2020, when the contest was cancelled; and in 2021, when she finished 22nd in the final.
Boy George was the frontman of the British band Culture Club in the 1980s, performing in the New Romantic genre.
Boy George spent four months in prison for assaulting and handcuffing Norwegian model Audun Carlsen to a wall.","Сенит — итальянская певица из семьи эмигрантов из Эритреи, а Boy George — британский певец, они не живут в Сан-Марино.
Сенит уже представляла Сан-Марино в 2011 (не вышла в финал), в 2020 (конкурс отменили) и в 2021 (22 место в финале).
Boy George был фронтменом британской группы Culture Club в 80-ые, выступавшей в жанре Новая романтика.
Boy George просидел 4 месяца в тюрьме за избиение и прикование наручниками к стене норвежского модели Аудена Карлсена.",https://drive.google.com/uc?export=download&id=1HRjGiSyA-temhNl9vbqASQIF7pzJEf5B
UA,Leléka,Лелека,SINGER,Viktoria Leléka,Виктория Лелека,1990,,Shakhtarske,Шахтёрское,,,"“Leleka” means “stork” in Ukrainian.
Her second musical project is called DONBA₴GRL.","«Лелека» переводится с укранского как «Аист».
Второй её музыкальный проект называется DONBA₴GRL.",https://esctoday.com/wp-content/uploads/2026/05/260505_Corinne-Cumming_EBU00213-new.jpg
